# power_sampler_nvidia.sh 2026-09-10T04:21:46Z
# host_cores=64
# NVIDIA-SMI version  : 560.35.05
# NVML version        : 560.35
# DRIVER version      : 560.35.05
# CUDA Version        : 12.6
# query_fields=index,uuid,name,pci.bus_id,power.draw,utilization.gpu,memory.used,memory.total,temperature.gpu
# devices_filter=0
# NOTE power is NVML milliwatt-resolution; util is utilization.gpu, a single
# NOTE per-GPU number (time-occupancy, NOT SM occupancy) -- mean/min/max are all it,
# NOTE pe_total=1 and pe_busy is empty because NVML has no pe_occupancy analogue.
# NOTE device_sn carries the GPU UUID; nvidia-smi reports serial as [N/A] here.
ts_info,ts_status,device_sn,pci_bdf,dev_name,power_w,util_mean_pct,util_min_pct,util_max_pct,pe_busy,pe_total,dram_used_ratio,temperature_c,raw_info,raw_status
1789015339.003430712,1789015339.003430712,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.51,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.51, 100, 41853, 46068, 85",""
1789015340.003097580,1789015340.003097580,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.58,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.58, 100, 41853, 46068, 85",""
1789015341.003537412,1789015341.003537412,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,292.21,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 292.21, 100, 41853, 46068, 85",""
1789015342.003570769,1789015342.003570769,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,299.26,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 299.26, 100, 41853, 46068, 85",""
1789015343.003368266,1789015343.003368266,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.48,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.48, 100, 41853, 46068, 85",""
1789015344.002851933,1789015344.002851933,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.73,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.73, 100, 41853, 46068, 85",""
1789015345.003335998,1789015345.003335998,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.99,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.99, 100, 41853, 46068, 85",""
1789015346.003614702,1789015346.003614702,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,292.50,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 292.50, 100, 41853, 46068, 85",""
1789015347.003395124,1789015347.003395124,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.71,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.71, 100, 41853, 46068, 85",""
1789015348.003345200,1789015348.003345200,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.46,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.46, 100, 41853, 46068, 85",""
1789015349.003963240,1789015349.003963240,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.97,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.97, 100, 41853, 46068, 85",""
1789015350.003295157,1789015350.003295157,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.98,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.98, 100, 41853, 46068, 85",""
1789015351.003229612,1789015351.003229612,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,292.24,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 292.24, 100, 41853, 46068, 85",""
1789015352.003564079,1789015352.003564079,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,297.92,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 297.92, 100, 41853, 46068, 85",""
1789015353.003499736,1789015353.003499736,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.32,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.32, 100, 41853, 46068, 85",""
1789015354.003613232,1789015354.003613232,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.35,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.35, 100, 41853, 46068, 85",""
1789015355.003604214,1789015355.003604214,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.00,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.00, 100, 41853, 46068, 85",""
1789015356.003631465,1789015356.003631465,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,291.54,100,100,100,,1,0.908505,84,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 291.54, 100, 41853, 46068, 84",""
1789015357.003427695,1789015357.003427695,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,292.02,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 292.02, 100, 41853, 46068, 85",""
1789015358.002946306,1789015358.002946306,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.62,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.62, 100, 41853, 46068, 85",""
1789015359.003632352,1789015359.003632352,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.69,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.69, 100, 41853, 46068, 85",""
1789015360.003470200,1789015360.003470200,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,297.98,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 297.98, 100, 41853, 46068, 85",""
1789015361.003669428,1789015361.003669428,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,291.53,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 291.53, 100, 41853, 46068, 85",""
1789015362.003814021,1789015362.003814021,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,292.54,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 292.54, 100, 41853, 46068, 85",""
1789015363.003528794,1789015363.003528794,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,299.25,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 299.25, 100, 41853, 46068, 85",""
1789015364.003726087,1789015364.003726087,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,299.04,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 299.04, 100, 41853, 46068, 85",""
1789015365.003326912,1789015365.003326912,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,299.12,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 299.12, 100, 41853, 46068, 85",""
1789015366.003386913,1789015366.003386913,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,295.11,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 295.11, 100, 41853, 46068, 85",""
1789015367.003460058,1789015367.003460058,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.50,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.50, 100, 41853, 46068, 85",""
1789015368.003740729,1789015368.003740729,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.46,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.46, 100, 41853, 46068, 85",""
1789015369.003668446,1789015369.003668446,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.68,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.68, 100, 41853, 46068, 85",""
1789015370.003409838,1789015370.003409838,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.70,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.70, 100, 41853, 46068, 85",""
1789015371.003352443,1789015371.003352443,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,292.95,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 292.95, 100, 41853, 46068, 85",""
1789015372.003430547,1789015372.003430547,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.74,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.74, 100, 41853, 46068, 85",""
1789015373.003334247,1789015373.003334247,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.55,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.55, 100, 41853, 46068, 85",""
1789015374.003576784,1789015374.003576784,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.68,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.68, 100, 41853, 46068, 85",""
1789015375.003675966,1789015375.003675966,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.35,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.35, 100, 41853, 46068, 85",""
1789015376.003301656,1789015376.003301656,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,295.11,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 295.11, 100, 41853, 46068, 85",""
1789015377.003747038,1789015377.003747038,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.12,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.12, 100, 41853, 46068, 85",""
1789015378.003463640,1789015378.003463640,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.01,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.01, 100, 41853, 46068, 85",""
1789015379.003335759,1789015379.003335759,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.84,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.84, 100, 41853, 46068, 85",""
1789015380.003259235,1789015380.003259235,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,299.12,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 299.12, 100, 41853, 46068, 85",""
1789015381.003527429,1789015381.003527429,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,290.83,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 290.83, 100, 41853, 46068, 85",""
1789015382.003844976,1789015382.003844976,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,293.95,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 293.95, 100, 41853, 46068, 85",""
1789015383.003620299,1789015383.003620299,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,297.71,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 297.71, 100, 41853, 46068, 85",""
1789015384.003324075,1789015384.003324075,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.64,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.64, 100, 41853, 46068, 85",""
1789015385.003161917,1789015385.003161917,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,297.39,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 297.39, 100, 41853, 46068, 85",""
1789015386.003372520,1789015386.003372520,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,291.95,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 291.95, 100, 41853, 46068, 85",""
1789015387.003718549,1789015387.003718549,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.88,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.88, 100, 41853, 46068, 85",""
1789015388.003632075,1789015388.003632075,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.19,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.19, 100, 41853, 46068, 85",""
1789015389.003537595,1789015389.003537595,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.35,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.35, 100, 41853, 46068, 85",""
1789015390.003562331,1789015390.003562331,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.90,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.90, 100, 41853, 46068, 85",""
1789015391.003517956,1789015391.003517956,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,291.63,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 291.63, 100, 41853, 46068, 85",""
1789015392.003591676,1789015392.003591676,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,299.05,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 299.05, 100, 41853, 46068, 85",""
1789015393.003241176,1789015393.003241176,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.39,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.39, 100, 41853, 46068, 85",""
1789015394.003656867,1789015394.003656867,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,299.16,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 299.16, 100, 41853, 46068, 85",""
1789015395.003229150,1789015395.003229150,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,299.18,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 299.18, 100, 41853, 46068, 85",""
1789015396.003533799,1789015396.003533799,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,292.33,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 292.33, 100, 41853, 46068, 85",""
1789015397.003292116,1789015397.003292116,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.40,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.40, 100, 41853, 46068, 85",""
1789015398.003188256,1789015398.003188256,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.47,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.47, 100, 41853, 46068, 85",""
1789015399.003637810,1789015399.003637810,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.20,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.20, 100, 41853, 46068, 85",""
1789015400.003637056,1789015400.003637056,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.42,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.42, 100, 41853, 46068, 85",""
1789015401.003397125,1789015401.003397125,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,292.23,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 292.23, 100, 41853, 46068, 85",""
1789015402.003259640,1789015402.003259640,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.68,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.68, 100, 41853, 46068, 85",""
1789015403.003641343,1789015403.003641343,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.83,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.83, 100, 41853, 46068, 85",""
1789015404.003386143,1789015404.003386143,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.60,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.60, 100, 41853, 46068, 85",""
1789015405.003599536,1789015405.003599536,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.81,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.81, 100, 41853, 46068, 85",""
1789015406.003885947,1789015406.003885947,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,296.04,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 296.04, 100, 41853, 46068, 85",""
1789015407.003201377,1789015407.003201377,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,296.21,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 296.21, 100, 41853, 46068, 85",""
1789015408.003607507,1789015408.003607507,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.14,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.14, 100, 41853, 46068, 85",""
1789015409.003404424,1789015409.003404424,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.86,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.86, 100, 41853, 46068, 85",""
1789015410.003814309,1789015410.003814309,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.95,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.95, 100, 41853, 46068, 85",""
1789015411.003379946,1789015411.003379946,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,293.50,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 293.50, 100, 41853, 46068, 85",""
1789015412.003254070,1789015412.003254070,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.28,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.28, 100, 41853, 46068, 85",""
1789015413.003498239,1789015413.003498239,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.83,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.83, 100, 41853, 46068, 85",""
1789015414.003507510,1789015414.003507510,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.80,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.80, 100, 41853, 46068, 85",""
1789015415.003526549,1789015415.003526549,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,299.34,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 299.34, 100, 41853, 46068, 85",""
1789015416.003235117,1789015416.003235117,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,292.35,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 292.35, 100, 41853, 46068, 85",""
1789015417.003566611,1789015417.003566611,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,299.09,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 299.09, 100, 41853, 46068, 85",""
1789015418.003239721,1789015418.003239721,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,299.11,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 299.11, 100, 41853, 46068, 85",""
1789015419.003283587,1789015419.003283587,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,299.11,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 299.11, 100, 41853, 46068, 85",""
1789015420.003504409,1789015420.003504409,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.82,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.82, 100, 41853, 46068, 85",""
1789015421.003183349,1789015421.003183349,GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb,00000000:01:00.0,0,298.59,100,100,100,,1,0.908505,85,"0, GPU-6e0d82b1-edc3-40ba-8f19-0f0a4b535efb, NVIDIA A40, 00000000:01:00.0, 298.59, 100, 41853, 46068, 85",""
